word,frequency
recordarse,2
operarán,1
12927,29
designando,1
manden,1
17798,39
contemplada,2
ultraje,1
exigiere,1
drástica,1
dotar,1
invisten,1
basa,33
fueras,1
imponen,2
prescinden,1
autorizan,1
contrariando,3
derechoc,1
desmentirse,1
nomina,1
conciliarse,1
aceptarse,2
tramitando,1
declararse,1
substanciar,1
tendiente,1
sinnúmero,1
interpretativa,1
penalidades,1
consagran,1
irretroactividad,1
universalmente,3
aceptado,2
informante,1
reprobación,1
violentaciones,1
obtuviera,1
sitiada,1
constar,8
repulsa,1
irreparables,1
resentimiento,1
ajusticiado,2
pidac,1
configuran,3
jerárquico,1
excluye,1
jerárquica,1
jurisdiccionalmente,1
revocar,1
formarán,1
integrarán,1
3655,1
3627,1
indecisiones,1
aplicarla,1
obligatoriedad,1
convocado,3
medie,1
valdrá,1
peritos,3
depondrán,1
informarán,3
citarlos,1
implicancia,1
recusación,1
nombrarse,1
reemplazante,1
ofrecida,1
pedirles,1
aclaren,1
expliquen,1
dudosos,1
declaracionesc,1
residan,1
disponerse,1
interrogue,1
exhorto,1
llevarse,1
comisionarse,2
ordenarse,1
suspendiéndose,1
deliberar,1
cuestiones,1
absolución,2
fijará,1
auditor,3
dejándose,1
disidencias,1
notifica,1
eleva,1
aptos,1
acordada,2
voto,3
votos,3
formará,1
empate,2
prevalece,1
dispersión,1
optar,2
asilarse,3
imponían,1
literal,1
aserción,1
corroborada,3
legalc,1
debilita,1
eficiente,2
inquietudes,1
instruidos,1
1173,5
analizarán,2
formularán,1
contestó,1
oficioresolución,1
1290016,1
figuran,4
deficiencias,2
observadas,1
norman,1
facultan,1
destacadas,1
agraviar,1
asegura,1
confesos,2
procesaron,11
rebaja,2
modificados,1
sustituida,3
estadoc,3
sustituye,2
incondicional,4
caranpangue,1
desertaron,1
llevándose,2
4673,1
malversación,4
caudales,4
insinúe,1
constitutivo,4
favorecidos,1
imputara,1
34773,2
recorren,1
escalas,1
señaladosc,1
obraron,3
imputaron,3
irregularidad,4
20075,1
vocal,2
testigo,15
depuso,2
ratificando,1
4273,1
estimársele,1
beneficiado,2
favorecidas,1
sobreseyeron,1
sobreseídas,1
recaída,1
15973,1
auditoría,3
21973,1
fundaron,1
trasgresión,2
procesó,4
9773,1
rebajó,2
absolvió,3
penalc,2
dictaminó,1
2273,1
promulgado,1
4573,1
4173,1
conocerlas,1
incompetencia,4
17373,1
convocó,1
condenatoria,3
3873,1
12773,1
absueltos,4
autora,1
considerándose,1
contrariamente,1
atenuante,17
estimable,1
84678,1
12927c,3
4873,1
fojas,2
impertinente,1
1873,2
sentenciados,2
depusieron,1
definitivo,4
fundan,6
dictándose,1
161373,1
especifican,2
quebrantar,1
absolviendo,1
imputaban,4
beneficiadas,1
164573,2
sobresee,3
sancionan,2
revisó,2
correctamente,1
celebrados,1
formales,1
relacionado,2
resienten,1
sobresalen,1
acreditarían,1
invocan,1
sujetarse,1
acumulados,2
probanzas,3
señalarse,3
equidad,1
conociéndose,2
acredite,2
atenuantes,4
previó,1
recurre,1
despreciándose,1
individualizan,1
descargo,1
sumarial,1
17266,1
pronuncian,1
16618,1
imposibilitó,1
defendido,2
designa,2
contradictorios,2
imposibilitan,1
tachas,1
accesoria,2
exposiciones,2
fallosc,1
12900127,1
subrogante,3
remite,1
sintetizada,1
copiador,1
letrada,3
regiónc,1
copiosa,1
ejerciera,1
perturbados,1
funcionando,2
cuidadosas,1
numerando,1
garantizaría,1
criticaron,1
inaugurar,1
enfática,1
cumple,2
decoro,1
resuelta,1
violentados,1
ejerciéndose,1
faltó,1
inesperada,1
acostumbrado,1
denunciando,2
gravísimo,2
transcribir,1
textualmente,3
existieran,2
deducidas,1
abrumadas,1
interpuesto,5
quitando,1
brinda,1
esencialesc,2
involuntaria,1
delictuales,2
permanece,41
protectora,1
describiendo,1
destacará,1
rechazados,1
acogerse,1
exhaustivas,1
osamentas,4
terminaron,2
conmovieron,1
radicadas,1
sobreseímientos,1
contrastando,1
acuciosas,1
mirado,1
señeros,1
dable,2
seria,1
continuaran,1
ocurriendoc,1
intentadas,3
habeas,3
arbitre,1
interpone,1
restrictivos,1
insuficiencia,2
regulaba,1
consagrado,2
entendiera,1
vedado,1
ordenaba,3
exilios,1
disidente,1
invocadas,1
cuestionaran,1
remecible,1
amparaba,1
jurisprudencial,2
justificable,3
aclararse,1
consagró,1
ineficiente,1
inmediatez,1
soportado,1
demoró,1
resolverse,1
tardanza,1
prescindir,2
apremiaron,1
delegarla,1
formalidades,1
cuestionables,2
reaccionaron,3
dilataban,1
ajustada,1
arrestada,3
transcribiendo,1
intendente,21
consultándole,1
dictaría,1
cnic,1
impugnó,1
emitieran,1
postergando,1
producida,6
conociendo,4
remediar,3
denunciarla,1
formulados,2
extensamente,1
decretaran,1
escasos,5
respecta,3
opta,1
regularizado,1
planteada,1
prefirieron,1
dependa,1
confirmatoria,1
ocurren,7
desaparezcan,1
interpusieron,2
denotando,1
incidían,1
respetado,3
acatado,1
adquiriera,1
notificados,1
rechazadas,1
acápites,3
recurridoc,1
produjera,1
salvaguardar,1
interponían,1
desechar,1
atribuibles,6
sostenerse,1
sujetándose,1
apreciaron,1
1c,1
señalándola,1
manifestada,1
religiosa,1
probarse,2
contestara,1
iniciada,2
agotada,2
cruzado,3
libertadores,1
revocada,1
obstáculo,1
cerrara,1
querellante,1
destacada,1
falsificados,1
secuestraba,1
asesinaba,1
presupuestos,1
sobreseimientos,1
acogiendo,1
abarcados,1
desestima,1
decretarse,1
dictarse,1
concebirse,1
errónea,1
injustamente,1
aclarada,1
situaciónc,1
desestimando,1
sólidas,1
argumentaciones,1
ajustara,1
analizarse,1
objetadas,1
homologación,1
sumaron,2
exagerado,1
formalismo,1
detallado,2
supera,1
fallas,3
personasc,1
emplean,1
cronológicamente,1
precitada,1
tratan,1
mínima,1
descoordinados,1
refugiarse,3
atravesando,2
tentativa,3
fracasada,1
mcr,12
dispersaron,2
ímpetu,1
declinar,1
nutrido,3
legua,21
cesado,1
descuenta,1
disperso,1
caído,4
alcanzadas,1
depuestas,1
centralizado,1
instituida,1
unificando,1
repartiendo,1
reparto,3
sensiblemente,1
aéreac,1
coordinaba,1
fluidez,1
notorio,2
avanzaba,2
párrafos,1
dependieron,1
avisadas,2
telefónicamente,3
drástico,1
blanda,1
sustentaban,2
sucintamente,1
numerosísimas,1
ayudadas,1
tropas,11
verdaderos,2
convoys,1
suponían,2
cuidadosa,1
confección,1
metódicamente,1
opuso,3
pobladas,1
irregularmente,1
agotado,1
aguardarlo,1
reanudarse,2
imputación,2
yendo,1
viniendo,1
distante,3
fácilmente,2
venimos,1
especificando,1
notorios,1
reinaba,2
regularidad,2
correrían,1
afueras,6
esperan,1
niegan,2
reaparecerán,1
inauguraron,1
suertes,1
permitiendo,3
solieron,1
privativa,1
presidios,1
preludio,1
fulminante,1
relacionan,1
confesar,1
exfiscal,1
habitualidad,1
variadísimos,1
continuados,1
derramamiento,1
rigurosidad,1
enceguecidos,1
alojar,2
estrechos,1
fabricados,1
colgar,2
tocaran,1
prolongadísimo,1
sustancias,1
empleaban,1
refinamientos,1
viceversa,1
analizamos,1
numerosísimos,1
ejemplificar,1
aéreos,1
aeronavales,1
precedidos,2
escogidos,1
pesadísimos,1
extenuación,1
suelos,1
desnivel,1
empujarlos,1
diurno,1
hielo,1
nocturno,1
márquez,5
recapturado,2
tiros,6
sostenidos,1
empleaba,1
pilmaiquén,19
potencialmente,1
conflictiva,3
campamentoescuela,1
venidas,1
embrión,1
tomaría,1
camionesfrigoríficos,2
pesqueras,2
sommier,1
tocasen,1
perdía,1
revestían,1
sanitaria,2
confeccionados,2
portones,1
inmovilizaban,1
controlaban,2
mortal,3
dañadas,1
ofrecía,2
lamentable,4
habitacionales,1
engaño,1
entrevistar,1
visitantes,1
retirasen,1
comprobará,1
encubrieron,1
adolecían,2
falsedad,2
deceso,19
devolviéndole,1
urna,10
sellada,9
transportada,1
camiónfrigorífico,1
oscar,37
farías,7
atacó,1
adolezcan,1
inexactitudes,1
desvirtuarlas,1
atenuarlas,1
uniformidad,1
expiación,1
olvido,1
enderezaron,1
agitación,2
cora,10
comunicadores,1
vecinales,3
abastecimientos,5
distintivo,1
afin,1
deducían,1
huelgas,1
terrenos,1
conflictivos,2
agricultores,6
transportistas,1
quilleco,5
periodificación,1
estudiadas,1
aludirán,1
declinan,1
efectuarlas,1
limpieza,5
perniciosos,1
atemorizar,1
afectos,2
teorías,1
concepciones,1
sustentara,1
destructivo,1
pasionalismo,1
estimuló,1
profusa,1
facsímil,1
reproducido,1
realista,1
realizable,1
materializarlo,1
intencionada,1
convirtió,1
alimentó,1
atribuyéndole,1
pretendidos,2
paralelismo,1
libra,1
quitándoles,1
inhumadas,1
descubierta,2
comprobados,3
tráfico,4
droga,1
repite,2
villorios,1
alcohólicos,1
protagonizan,1
drogadictos,1
vera,24
misteriosamente,1
indeseable,1
perpetran,1
exceso,1
detentan,1
suponerle,1
reducirlo,1
sancionarlo,1
detectado,2
ajustes,1
tenerlo,2
saldaron,1
intrigas,1
explicarse,1
publicitando,1
certificó,4
e21,1
dispar,1
anunció,2
presumiblemente,29
mediana,1
redundante,1
dedicadas,1
refuerzan,1
añadir,1
insatisfactorio,1
descontando,1
refrendar,1
tomada,2
decirlo,1
legalizar,1
formalizar,1
abrumadora,1
encausados,1
suprimido,1
e22,1
fulminantes,1
ejecutada,9
cráneo,50
acribillado,1
ilusión,2
librar,1
dispararle,5
aéreo,1
santiaguina,1
describirá,1
mutilaciones,2
ensañamientos,1
indecible,1
ruiztagle,4
arrancada,1
oreja,1
hinchada,1
tajos,1
cantante,2
prisiones,8
littré,6
quiroga,13
largamente,1
desfigurados,1
incesante,2
agónico,7
persiguiendo,1
zanjón,4
aguada,4
destacarlos,1
justificarse,1
aplicaciones,1
huir,23
evadirse,3
obedecieron,3
intimaciones,1
individualizada,2
quitarles,1
concluya,1
colacionados,1
captor,1
custodio,2
precedido,2
sopesarse,1
interrumpir,1
drásticos,1
matarlo,2
recapturarlo,2
fugue,1
locura,1
ponderado,2
precede,2
evadido,1
probó,2
enunció,1
imprescindibles,1
internoinstitucional,1
sobreviviente,4
alegados,1
estudió,1
pretendida,1
mínimamente,1
custodiadas,2
engrilladas,1
encadenadas,1
inverosímil,46
policialc,2
inventó,1
encubrimiento,1
aventurarse,1
espontáneos,1
indiciario,1
excusas,1
concentren,1
e23,1
resistieron,2
dolorosa,2
monótonamente,2
conduzca,1
ubicar,4
depósitos,2
ocultadas,1
muchísimo,1
inducidas,1
presumía,1
inútiles,1
figuren,1
cadaveres,1
lonquén,11
piques,1
dinamitándolos,1
combina,1
puentes,2
fluviales,1
piadosa,1
rescata,1
flotan,1
lancen,1
inhumados,10
vivos,2
fianza,1
urgieran,1
colegirlos,1
incumbencia,1
repetirá,1
anárquico,1
ejecutores,3
esconder,1
póstumos,1
imaginable,1
inhumaran,1
fusilados,13
suponiendo,1
negarle,2
permitírsela,1
concluídos,1
larguísimos,1
lapsos,1
ocultarle,1
abrirla,2
velatorio,1
funeral,3
enterrar,6
acompañamiento,1
larguísimas,1
aguardan,1
grosería,1
prepotencia,1
extorsiones,1
torturantes,1
promesas,1
depositando,1
exacto,2
admirable,1
paciencia,1
pertinacia,1
empeñaron,1
auxiliarlos,1
consolarlos,1
defenderlos,1
honrarlos,1
enfoque,1
cultivado,1
amistosas,1
jerarcas,1
continuarían,1
viviéndose,1
blandura,2
lenidad,1
estimular,1
renacer,1
urgente,1
aprensiones,1
uniformar,1
juzgando,1
insertó,1
encomendada,1
recorrió,2
instruyendo,1
citara,1
condenara,1
marcos,6
decimos,1
alternativas,1
delegada,4
visitados,2
estamentos,1
supeditados,1
ordinariamente,1
pertenecerán,1
seguidilla,1
estadías,1
sevicia,1
disimuladas,1
conllevan,1
saña,1
venida,3
pretextó,1
inventaron,1
regularización,1
indicados,5
coincide,6
acercado,1
pretextadas,1
gotas,1
plausible,7
diese,1
hallándose,1
atribuírse,1
improbable,16
entero,2
instigados,2
inducidos,1
definitivas,1
inescapable,1
halla,10
coprotagonizan,1
usando,2
vg,1
saberlo,1
relevado,2
remitimos,1
extraordinario,1
altísima,1
impactantes,1
ostentosa,1
dividen,1
cronología,1
estan,3
transcurren,1
similitud,1
informados,8
amaneció,1
expectante,1
tanques,1
rodean,1
sobrevuelan,1
retiran,1
edecanes,1
escoltas,1
gap,19
optan,1
radioemisoras,2
difunden,1
evacuado,1
1100,7
atacado,7
ustedes,1
colocado,1
pagaré,1
vano,1
procedería,2
bombardear,1
1152,1
bombardeo,2
evalúa,1
hermida,1
exitosas,1
contándose,1
coffaa,3
comerciales,3
bancarias,1
constataban,1
reanudándose,1
tambien,1
normalizándose,1
minoritarios,1
adyacente,1
observan,1
territorialmente,1
subordinación,1
aislademente,1
intervienen,1
centrada,1
variar,1
generalización,1
incompleta,1
abusivo,1
desaparecen,20
muchachos,1
procediéndose,1
culminan,1
aerolite,1
elecmetal,4
mademsa,2
neruda,2
expondrán,1
aéreoterrestre,1
polpaico,1
capturadas,2
sic,4
bellas,1
artes,3
remodelación,3
borja,5
mencionarán,1
escogidas,2
túnel,8
américo,4
vespucio,4
grecia,4
cementerio,88
metropolitano,10
ribera,10
pío,3
nono,4
dactilares,1
reclamados,1
sepultaba,1
nn,4
camposanto,2
remociones,1
crematorio,1
decretada,1
abandonan,1
ocultan,1
vecinal,6
callejera,1
hospitalarios,1
captoresc,1
informadas,4
inhumanas,1
notoria,2
producidos,1
utilizan,1
regió,1
estimación,1
disponían,2
vestuario,2
sentadas,1
colaboró,1
abandonó,4
concurre,4
eriazo,4
quejaron,1
citando,2
norteamericanos,3
charles,6
horman,7
lazar,2
frank,5
teruggi,5
bombatch,2
ute,5
asignaban,1
littre,2
carvajalc,1
acantonado,2
estacionado,4
centroponiente,1
destinó,1
subversivo,3
leopardo,5
anualmente,1
acampara,1
enumerarc,1
cronológico,6
facilitan,1
osvaldo,23
puccio,1
flores,30
concurran,1
rendición,1
masacre,1
rindiéramos,1
bajáramos,1
1345,1
morandé,3
accesos,2
compuestas,2
ingresó,10
subió,1
gossens,1
doctor,3
guijón,1
devolverse,1
máscara,1
antigases,1
automático,1
eludiendo,1
hondo,2
insustituible,1
investidura,1
detentaba,1
elucidar,1
marcan,1
íntimamente,2
posta,18
vasquez,20
ramos,10
rivera,13
retirados,8
salieran,2
olivares,12
becerra,5
retiró,3
escucharse,2
penetró,1
doctores,1
constatando,1
abandonaba,1
obligándoseles,1
prestaban,4
vereda,2
1800,7
mediodía,7
compuesto,5
eduardo,48
sostenía,1
meza,7
exgerente,1
egidio,2
huerta,1
corvalan,1
claudio,8
jimeno,1
grendi,1
sociólogo,2
georges,1
klein,1
pipper,1
barrientos,4
cirujano,5
exdirector,2
paris,1
roa,2
héctor,44
pincheira,6
nuñez,17
arsenio,1
poupin,1
ossiel,1
zamorano,5
medina,6
gutierrez,17
ayala,2
marambio,2
araya,24
montiglio,1
murua,1
telefonista,1
ordenanza,1
orrego,5
ramirez,11
barria,8
rodriguez,21
riquelme,24
sotelo,2
ojeda,13
escolta,3
tapia,5
martinez,17
valladares,1
caroca,5
vargas,20
dirigió,8
sepultados,15
burlar,1
cambiándose,1
recluídos,5
ligada,1
0845,1
tarres,1
alfonso,15
zavala,4
jorquera,2
leyton,2
ropert,3
miria,1
fotográficos,2
riberas,3
l973,152
tarrés,2
encontradas,2
atribuíble,2
viajar,1
panamericana,4
lara,9
ruiz,6
wagner,2
herid,2
muñoz,68
enterarse,7
interceptados,2
grilleta,1
candado,1
indumet,6
disselkoen,1
ingeniero,14
cayó,25
épocac,1
mardones,16
universitario,21
comercializadora,1
socora,1
jesús,19
diaz,22
contador,7
desconociéndose,7
agustín,6
farfan,1
verdugo,1
obreros,18
farfán,2
sepultación,18
emperatriz,3
villagra,3
casada,1
almuerzo,1
ocurrida,5
incendiado,1
repartidos,1
determinarse,3
abandonara,1
hugo,31
sandoval,13
ibañez,8
torácica,29
complicadas,8
lumbo,1
veláquez,1
acredita,10
tracto,1
desaparece,42
iván,13
octavio,5
sepulveda,25
tornero,2
franco,4
ignorándose,5
arribado,3
habida,7
inestabilidad,1
registre,2
cattani,2
ortega,15
laboratorista,1
proyectil,48
ilíaca,1
momentosc,1
mercedes,2
corredero,2
reyes,15
ejecutado,215
benito,3
instalador,1
2100,7
hrs,21
balacera,4
trasladándole,1
yerno,2
expresan,2
aquejada,1
ciática,1
regresó,15
estableciéndose,5
2200,6
registraban,3
jeep,13
fallece,21
obedece,1
hígado,2
riñón,1
hemorragia,9
basando,6
protocolo,59
mariano,4
fontela,1
alonso,4
uruguayo,4
pescador,3
artesanal,1
tacnac,1
informándosele,2
fontanela,1
tulio,1
roberto,33
quintiliano,1
cardozo,1
brasileño,2
sonia,4
isaura,1
norambuena,12
comprar,4
regresaba,5
ochagavía,2
alcanzando,3
perforación,7
dote,2
mendez,7
lavando,1
helicóptero,7
volaba,1
hospitalarioc,1
martin,7
sutherland,1
fotógrafo,4
observado,1
0530,1
tito,3
kunze,2
textil,6
burguer,1
1034,1
allanada,8
vestía,1
ráfaga,1
metralla,1
ultimado,3
fortuita,1
agresor,1
maza,2
venezolano,1
cérvico,4
raquidiomedular,1
repatriados,1
retamal,13
parra,9
945,2
jugaba,1
asomó,1
balcón,1
instantánea,5
drago,1
vinko,1
gojanovic,1
arias,6
chilenayugoslava,1
chofer,21
embajada,7
movilizaba,3
vecino,6
tabancura,1
kennedy,2
estallido,6
encefálica,25
reportero,1
rodeaban,1
ambulancias,2
baleado,5
indiscriminada,1
innecesaria,4
carrascal,2
aedo,7
guerrero,7
comerciante,60
ambulante,16
dirigía,6
víveres,2
corfo,8
0300,6
marchant,2
suplementero,5
sale,2
cristina,2
lopez,25
estay,3
soltera,1
lópez,16
alcanzada,1
falleciendo,10
traubmann,2
riegelhaupt,1
checoslovaco,1
relacionador,2
melzer,1
conducía,10
avisó,1
entregándoseles,2
nobis,1
muerteherida,1
complicada,8
anemia,8
consecutiva,1
baleada,1
jose,1
sofanor,2
albañil,3
desaparecimientos,4
sócrates,2
ponce,7
ecuatoriano,2
interventor,12
cancillería,2
resistió,1
pereciendo,1
altoparlantes,2
alameda,2
presentando,4
mimica,2
argote,1
soltero,27
indicio,1
figueroa,14
altercado,4
ejecutarlo,3
lidio,1
teatral,3
dijovictor,1
reitero,1
desmienten,5
prestaba,1
litre,1
licencia,2
determinase,1
2145,2
contiguente,1
razonablemente,12
relatadas,1
automotriz,1
judicialesc,1
alcazar,2
aguila,2
hotel,4
alojado,2
impactos,54
presumiéndose,10
granja,4
avícola,1
bustamante,8
mancilla,8
amigo,16
angel,19
moya,4
instantáneamente,5
1600,6
braqueo,1
torácico,3
circulaba,3
pensionados,1
exactas,2
renovado,3
anotaciones,4
alfredo,20
pinar,1
compras,4
leiva,5
adasme,2
sorprendido,5
comunicarles,1
carnet,3
eusebio,4
hernandez,17
lugarteniente,2
mickey,1
obtenido,5
desmentida,2
gomero,1
serafín,3
orellana,17
obedecido,2
buscarlo,3
traía,2
enterrando,1
orillas,8
resbalón,1
logrando,7
montículos,1
sobresalía,1
desenterrándolo,1
gtraumatismo,1
vertebral,1
espinal,1
hemotomiejia,1
ratifica,2
arrojándolo,1
procesoc,1
aconteció,1
carrasco,30
peña,15
sacada,3
retirada,2
tóraco,10
inostroza,11
cervical,8
riveros,6
secundario,4
allanando,5
ferriloza,1
mediara,5
hopital,1
joaquin,1
períodoc,1
humberto,29
valenzuela,34
olea,1
penetrantes,3
espinoza,40
movilizados,2
disparado,5
sepultado,25
boliviana,2
ramiro,5
sao,1
residían,1
vistos,11
abonado,1
saaevedra,1
paraderos,4
marfull,2
bicicleta,3
devolvió,2
bombín,1
imputable,7
apostado,1
aranda,3
schmied,1
medicina,5
occidente,1
convición,1
shmied,1
lucio,4
bagus,1
septiembrec,1
bagús,1
briceño,4
hospitalario,4
recluído,2
occiso,2
tóracoabdominales,1
moran,2
faciocérvico,1
proyectiles,11
morán,1
alsina,2
católico,1
parroquia,2
parroquial,3
apergaminadas,1
garcia,11
certifcado,1
0700,4
rolando,6
caceres,4
gatica,8
toracoabdominal,2
cáceres,4
gladys,2
balboa,4
cisternas,3
operaria,1
anabalon,2
walter,5
schnever,2
xubero,1
fermirc,1
exhumación,5
folclorista,1
practicado,4
yarur,2
certificadas,1
clement,2
hechenleitner,1
loncoleche,1
garate,1
gomez,12
retamales,2
mendoza,4
santibañez,6
gastón,10
raimundo,4
manzo,2
vialidad,4
toro,27
descender,3
transportaba,6
ubicarse,1
alumbraban,1
ejecutarlos,3
dándoles,5
escapar,10
indicándose,4
gárate,2
viajó,4
bautista,17
cerda,9
lucero,10
edmundo,8
soto,26
peredo,1
figuró,1
cabrera,10
albornoz,18
consultados,5
rafael,19
uspallata,2
fallecieron,10
operario,3
zapatería,1
transportistac,1
reiniciado,1
reiniciaron,1
geográfico,4
ejecutivos,2
alcayaga,6
devia,4
soldador,2
dagoberto,7
fernandez,15
cuevas,13
mackena,1
coordinador,1
maldonado,25
1050,1
0630,4
constituyéndose,2
lobos,12
cráneoencefálica,9
abdómino,6
utreras,2
beltran,6
beltrán,6
paulino,3
ordenes,8
simon,2
miry,2
lampa,5
paracaidistas,7
victor,1
rotonda,3
torácio,1
encefálicac,1
concuerda,1
simón,6
avila,19
pizarro,6
citación,10
dejada,4
psiquiátrico,1
allanan,1
incautan,1
telefónico,1
confirmándole,1
encontrara,2
enterrado,13
ignoraba,2
facio,3
alegado,6
miño,2
cayo,3
cantu,1
salazar,15
dirinco,4
dardignac,1
isidro,3
cantú,2
edmund,1
cineasta,1
escritor,1
inhumado,10
medico,1
0945,1
randall,1
2115,3
l8,5
leopoldo,8
benitez,5
arquitecto,1
arquitectura,3
1930,3
suegros,1
intimidaron,1
identificarse,2
detenerlo,6
llevándoselo,2
micro,3
buscara,1
1335,1
equívocas,1
márgen,1
patiño,2
añosc,1
pulmonar,4
brizuelas,2
pontigo,2
peralta,2
topógrafo,4
donoso,11
fundamentan,11
bascuñan,2
rodrigo,1
mella,6
irrumpió,2
subirlos,1
respondidas,2
andrade,9
darío,8
hernández,12
encefálico,3
hilario,2
hermosilla,4
bombero,2
figurando,1
balac,4
thomes,2
palavecinos,2
interceptado,1
presencial,2
0200,3
chavarria,1
taxista,5
vecina,5
carolina,1
0330,1
carrión,2
vivaceta,1
chavarría,1
alvaro,2
salce,2
ascorra,1
residente,1
administrador,8
torácicas3,1
mario,67
canedo,2
rondín,2
negadac,1
envíado,1
esherida,1
gilberto,12
matamala,5
venegas,5
jóven,1
isabel,7
preguntarle,1
dejándolo,4
policlínico,2
airolite,1
godoy,17
allanó,3
vallejo,2
ferdinand,1
arancibia,10
empresac,1
exhumado,2
romualdo,1
ruz,6
zuñiga,9
hidraúlico,1
sercotec,3
arrodillarse,1
salvarse,2
evitando,1
rescatado,6
elgueda,1
vendedor,4
vicencio,5
arrestaron,6
desaparecidoc,1
eladio,6
sanchez,8
perez,26
plancha,1
hallado,8
sánchez,6
recuperarlo,1
sepultura,16
ubilla,2
olivo,2
regidor,33
escondió,2
entregarse,2
casado,53
ambulantec,2
arce,5
jerez,6
sucursal,1
cheque,1
mena,3
carnicero,1
matadero,4
franklin,3
guzman,7
altamirano,7
jeria,1
obran,3
manriquez,5
comunistasc,1
manríquez,4
dávila,3
bancaria,1
artemio,4
tamayo,1
porfirio,2
alzamora,1
llegadas,1
urnas,6
selladas,6
idénticas,1
alamiro,4
cirineo,1
fuenzalida,5
ebriedad,5
pio,1
exinfante,1
comunican,1
atricción,1
macizo,1
cráneofacial,1
músculo,1
cutáneo,1
contusa,1
muslo,1
ataúd,3
sellado,1
0500,6
durán,4
arredondo,4
alarcon,6
cerrajero,1
bulbo,1
raquídeo,1
cerebelo,1
hemotórax,2
bilateral,1
transfixiante,4
lóbulos,2
pulmón,3
lóbulo,2
meneses,4
bernardino,4
esquivel,2
vidal,23
matucana,1
avalan,14
encontrarnos,1
gásfiter,3
montero,8
derivada,1
pruebe,1
veintena,2
ofelia,2
rebeca,2
villarroel,5
latin,1
encargada,3
femenino,1
donato,2
quispe,2
adrián,4
farias,7
hilandería,1
operarios,1
obedeciendo,5
consultaban,1
autopsias,5
revelaron,1
latín,1
pincoya,6
1115,1
parietal,2
tóracoabdominal,3
demostrativas,1
nicholls,2
exhumarlo,2
arnoldo,2
camu,1
veloso,5
convenido,1
tóracocérvicomedular,1
1245,1
camú,1
cortijo,2
umaña,1
zapatero,10
muertec,2
urbina,4
amado,1
pradena,1
ambulancia,9
wettlyn,1
perdices,1
pradenas,2
toráxica,1
obtenerlo,1
concedérseles,1
aminorado,1
freddy,11
flavio,5
portezuelos,2
ceron,1
cerón,1
enteran,2
aparecido,3
feriante,5
chacon,2
hormazabal,2
chacón,2
hormazábal,2
estatalesc,1
chilean,2
peugeot,1
hallazgo,4
enfrentaron,2
creíble,6
portado,1
omar,13
troncoso,10
quintanilla,2
n29,1
sepulturas,2
einstein,1
buín,1
cargador,3
agredía,1
melo,1
oídas,2
tendiendo,1
pino,9
excomuna,1
barrales,4
postal,1
correos,1
eliseo,5
moscoso,4
quiroz,6
villavicencio,3
medel,2
vicepresidente,2
rivas,6
minero,5
exsecretario,1
visitado,10
perdiéndose,6
atacadas,3
emilio,8
canelo,1
romelio,1
guajardo,2
comisaríac,1
núñez,3
2130,3
constancias,1
2230,5
haití,1
cristián,7
oyarzun,4
camus,4
caminando,3
oficiosa,1
oyarzún,1
emiliano,2
stappung,2
enríquez,1
positivos,2
sepultada,1
habitaba,1
redada,1
aprehendieron,5
emprendida,1
0130,1
lucotroudeau,1
estucador,1
narrada,1
acribillaron,1
narradas,4
circuntancias,2
rencilla,1
tacataca,1
traslaviña,2
rogelio,5
amestica,1
bustos,12
acribillados,2
ramírez,7
aguayo,5
proyectilc,2
mauricio,12
cayuan,1
caniuqueo,3
garrido,9
ocarez,2
2330,2
cayuán,2
robert,1
facial,2
celedon,1
lavin,2
viajando,1
bajado,2
trieste,1
celedón,1
lavín,1
incinerado,1
faciocráneoencefálica,4
luchetti,2
bronco,1
exhumar,3
trababa,1
causarla,1
aqueveque,3
calzado,2
florentino,4
aurelio,8
riña,1
victima,1
hallada,1
oportunamente,1
presumible,1
cantuarias,3
grandon,3
suicidado,5
bucocráneo,1
escape,1
héridas,2
craneanas,5
madrid,3
galvez,3
tíos,2
simular,2
trasladándolo,2
exequiel,7
credencial,1
leonardo,4
ibarra,6
echeverria,1
pedagogía,3
pedagógico,1
larraín,5
pudahuelsantiago,1
elías,5
quezada,7
pioneta,1
0730,2
toribio,1
valdes,5
involucran,1
consultan,1
isaías,7
rodolfo,8
maureira,10
sastre,4
pavez,4
vega,11
geraldo,2
peoneta,2
santibáñez,2
carrion,1
emos,1
viejas,1
hermosa,1
demuestren,2
indubitadamente,1
demografía,1
celade,1
mori,2
queglas,2
mueblista,8
figuraba,3
fundando,4
aserto,1
trasladarse,2
enteró,6
delgado,7
marin,2
omotorácica,1
yañez,14
anibal,1
obreroc,1
toráxicas,1
cranéanas,1
acreditándose,2
calibres,1
velez,1
viajero,1
pasear,1
vélez,1
santos,6
abelardo,2
sastrería,1
buridán,1
celedonio,3
labra,3
individualizadas,10
colindaba,1
enfermeros,1
estacionadas,1
diplomático,1
torácicas,13
benjamín,10
orfeón,1
volviéndose,2
mejias,1
copero,1
encefálicas,7
mejías,1
valencia,4
búsquedas,4
logra,1
saez,6
sáez,1
ubeda,2
otts,2
sobrevivió,1
narró,1
numerososc,1
balearon,1
creyéndolos,1
tirar,1
baleadas,1
arrastrándose,1
encontrase,1
cansado,1
zacarías,3
pardo,2
inculparon,1
ocultas,1
enteraron,12
flotando,2
causantes,1
2400,2
ortiz,12
purísima,1
